"","features","coef"
"29","ECONOMIC_Net.ODA.received....of.imports.of.goods..services.and.primary.income.",2563667491.01043
"30","ECONOMIC_Communications..computer..etc.....of.service.imports..BoP..x",625.96956565724
"31","ECONOMIC_Imports.of.goods.and.services..BoP..current.US...x",2461250671.13804
"32","ECONOMIC_Goods.imports..BoP..current.US...x",41.516918842622
"33","ECONOMIC_Service.imports..BoP..current.US...x",16.0059504112058
"34","ECONOMIC_Net.primary.income..BoP..current.US...x",33.0317200562941
"35","ECONOMIC_Net.trade.in.goods.and.services..BoP..current.US...x",4.41372862427355
"36","ECONOMIC_Net.errors.and.omissions..BoP..current.US...x",15.1454253191486
"37","ECONOMIC_Foreign.direct.investment..net..BoP..current.US...x",249.527999307725
"38","ECONOMIC_Reserves.and.related.items..BoP..current.US...x",61.5701860643343
"39","ECONOMIC_Primary.income.receipts..BoP..current.US...x",2.50662433396764
"40","ECONOMIC_Exports.of.goods.and.services..BoP..current.US...x",14170753063.8735
"41","ECONOMIC_Charges.for.the.use.of.intellectual.property..receipts..BoP..current.US...x",6.83549294594242
"42","ECONOMIC_Exports.of.goods..services.and.primary.income..BoP..current.US...x",3124710949.85019
"43","ECONOMIC_Portfolio.equity..net.inflows..BoP..current.US...x",9.28677652041445
"44","ECONOMIC_Secondary.income.receipts..BoP..current.US...x",20.8972866309046
"45","ECONOMIC_Personal.transfers..receipts..BoP..current.US...x",9.62292760303349
"46","ECONOMIC_External.debt.stocks..total..DOD..current.US...x",2130213354.87909
"47","ECONOMIC_Total.debt.service....of.exports.of.goods..services.and.primary.income..x",6217820743.91191
"48","ECONOMIC_Total.reserves.minus.gold..current.US...x",4983920853.13396
"49","ECONOMIC_Inflation..consumer.prices..annual....x",14.149876177061
"50","ECONOMIC_General.government.final.consumption.expenditure..current.US...x",0.0146411363386759
"51","ECONOMIC_General.government.final.consumption.expenditure..constant.2015.US...x",12112947334.8398
"52","ECONOMIC_General.government.final.consumption.expenditure..annual...growth..x",0.0248055387550142
"53","ECONOMIC_General.government.final.consumption.expenditure..constant.LCU..x",29257414904.6325
"54","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure..current.US...x",0.0231019441591307
"55","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure..constant.2015.US...x",4504552473.16313
"56","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure..annual...growth..x",6.64487944681394e-05
"57","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure.per.capita.growth..annual....x",3264341892.62942
"58","ECONOMIC_Final.consumption.expenditure..current.US...x",0.0143857571836342
"59","ECONOMIC_Final.consumption.expenditure..constant.2015.US...x",4766786174.4489
"60","ECONOMIC_Final.consumption.expenditure..annual...growth..x",0.000378629119698667
"61","ECONOMIC_Gross.national.expenditure..current.US...x",0.0058604406272649
"62","ECONOMIC_Gross.national.expenditure..constant.2015.US...x",6.37472293061526e-06
"63","ECONOMIC_Gross.national.expenditure..constant.LCU..x",173651528.453441
"64","ECONOMIC_Exports.of.goods.and.services..current.US...x",0.0190615699515263
"65","ECONOMIC_Exports.of.goods.and.services..current.LCU..x",0.392556253234805
"66","ECONOMIC_Exports.of.goods.and.services..constant.LCU..x",152568937.935328
"67","ECONOMIC_Gross.fixed.capital.formation..current.US...x",0.0120180722682843
"68","ECONOMIC_Gross.fixed.capital.formation..current.LCU..x",9033321589.98494
"69","ECONOMIC_Changes.in.inventories..current.LCU..x",4.6513047057301
"70","ECONOMIC_Gross.capital.formation..current.US...x",0.00715012909136566
"71","ECONOMIC_Gross.capital.formation..annual...growth..x",0.00557649907753284
"72","ECONOMIC_Imports.of.goods.and.services..current.US...x",0.0323634334179179
"73","ECONOMIC_Imports.of.goods.and.services..annual...growth..x",0.00205251899117073
"74","ECONOMIC_External.balance.on.goods.and.services..current.US...x",0.07465458717523
"75","ECONOMIC_External.balance.on.goods.and.services..current.LCU..x",15512639261.5623
"76","ECONOMIC_Agriculture..forestry..and.fishing..value.added..current.LCU..x",7.45011231512642
"77","ECONOMIC_Agriculture..forestry..and.fishing..value.added..constant.2015.US...x",14503893911.5843
"78","ECONOMIC_Agriculture..forestry..and.fishing..value.added..constant.LCU..x",11.2140514331493
"79","ECONOMIC_Manufacturing..value.added..constant.LCU..x",65146706291.6079
"80","ECONOMIC_Industry..including.construction...value.added..current.US...x",0.0314739853524834
"81","ECONOMIC_Industry..including.construction...value.added..constant.LCU..x",9372899059.86477
"82","ECONOMIC_Food..beverages.and.tobacco....of.value.added.in.manufacturing..x",9638012353.35504
"83","ECONOMIC_Other.manufacturing....of.value.added.in.manufacturing..x",15491330598.1533
"84","ECONOMIC_Textiles.and.clothing....of.value.added.in.manufacturing..x",4.72970712888236
"85","ECONOMIC_Adjusted.savings..education.expenditure..current.US...x",7578134244.15417
"86","ECONOMIC_Adjusted.savings..carbon.dioxide.damage..current.US...x",1037992579.47885
"87","ECONOMIC_Adjusted.savings..net.forest.depletion..current.US...x",14183784733.0767
"88","ECONOMIC_Adjusted.savings..mineral.depletion..current.US...x",847832461236.09
"89","ECONOMIC_Adjusted.savings..net.national.savings..current.US...x",1106420920.6538
"90","ECONOMIC_Adjusted.net.national.income..annual...growth..x",16944252.3724268
"91","ECONOMIC_Adjusted.net.national.income.per.capita..constant.2015.US...x",11444616129.4642
"92","ECONOMIC_Adjusted.net.national.income.per.capita..annual...growth..x",40.4975056357449
"93","ECONOMIC_Exports.as.a.capacity.to.import..constant.LCU..x",14581347839.8821
"94","ECONOMIC_Gross.value.added.at.basic.prices..GVA...current.US...x",0.00974730570011582
"95","ECONOMIC_Gross.value.added.at.basic.prices..GVA...constant.2015.US...x",1.33385698120479e-07
"96","ECONOMIC_Gross.value.added.at.basic.prices..GVA...constant.LCU..x",0.10299768909785
"97","ECONOMIC_Gross.domestic.savings..current.US...x",0.0137518977013501
"98","ECONOMIC_Gross.savings..current.US...x",0.0238458059874166
"99","ECONOMIC_Net.primary.income..Net.income.from.abroad...current.US...x",0.0299982546182061
"100","ECONOMIC_Net.primary.income..Net.income.from.abroad...current.LCU..x",2.24889210396649
"101","ECONOMIC_Taxes.less.subsidies.on.products..constant.LCU..x",1.31631472466398
"102","ECONOMIC_Net.secondary.income..Net.current.transfers.from.abroad...current.LCU..x",0.790817110000809
"103","ECONOMIC_School.age.population..pre.primary.education..female..number.",8707.9534282128
"104","ECONOMIC_School.age.population..last.grade.of.primary.education..male..number.",40.5888499582514
"105","ECONOMIC_School.age.population..last.grade.of.primary.education..both.sexes..number.",1378.03799925865
"106","ECONOMIC_School.age.population..lower.secondary.education..female..number.",22.3863817097026
"107","ECONOMIC_School.age.population..lower.secondary.education..both.sexes..number.",44.1443123945909
"108","ECONOMIC_School.age.population..lower.secondary.education..male..number.",4651.58077437177
"109","ECONOMIC_School.age.population..secondary.education..male..number.",3664.12576613579
"110","ECONOMIC_School.age.population..tertiary.education..female..number.",12.3592814793858
"111","ECONOMIC_School.age.population..tertiary.education..both.sexes..number.",24.8888870757638
"112","ECONOMIC_School.age.population..tertiary.education..male..number.",79780.5693961168
"113","ECONOMIC_Population.of.the.official.entrance.age.to.primary.education..both.sexes..number.",166.103649064646
"114","ECONOMIC_Population.ages.15.64....of.total.population.",3753534.33153883
"115","ECONOMIC_Number.of.infant.deaths..female",198930.833767875
"116","ECONOMIC_Number.of.infant.deaths..male",307438.009565007
"117","ECONOMIC_CO2.emissions.from.liquid.fuel.consumption..kt..x",1338597934444.13
"118","ECONOMIC_CO2.emissions.from.liquid.fuel.consumption....of.total.",105685566.136056
"119","ECONOMIC_CO2.emissions.from.solid.fuel.consumption..kt.",34361462315.6211
"120","ECONOMIC_Capture.fisheries.production..metric.tons.",3029.8583521414
"121","ECONOMIC_Total.reserves.in.months.of.imports.x",6169390845.03082
"122","ECONOMIC_Claims.on.central.government..annual.growth.as...of.broad.money..x",0.00542081478865532
"123","ECONOMIC_Net.domestic.credit..current.LCU..x",0.0040984776744734
"124","ECONOMIC_Net.foreign.assets..current.LCU..x",22236098785.6717
"125","ECONOMIC_Broad.money..current.LCU..x",2719432828.93101
"126","ECONOMIC_Broad.money.to.total.reserves.ratio.x",480372810.706718
"127","ECONOMIC_Broad.money.growth..annual....x",82018830.291446
"128","ECONOMIC_Interest.rate.spread..lending.rate.minus.deposit.rate.....x",13868999656.4656
"129","ECONOMIC_Claims.on.governments..etc...annual.growth.as...of.M2..x",9579264346.26777
"130","ECONOMIC_Claims.on.private.sector..annual.growth.as...of.M2..x",8590031118.225
"131","ECONOMIC_Banking.crisis.dummy..1.banking.crisis..0.none..x",15286479159.5166
"132","ECONOMIC_Number.of.infant.deaths",1249822.41984353
"133","ECONOMIC_Adolescent.fertility.rate..births.per.1.000.women.ages.15.19.",875726591.174912
"134","ECONOMIC_Birth.rate..crude..per.1.000.people.",1947536790.79804
"135","ECONOMIC_Mortality.rate..infant..female..per.1.000.live.births.",9427600.51645739
"136","ECONOMIC_Survival.to.age.65..male....of.cohort.",3007510956.80434
"137","ECONOMIC_Population.ages.00.04..female....of.female.population.",988783665.608333
"138","ECONOMIC_Population.ages.00.04..male....of.male.population.",2543.53009164054
"139","ECONOMIC_Population.ages.0.14..female",1654006617.83458
"140","ECONOMIC_Population.ages.0.14..female....of.female.population.",765.823525436028
"141","ECONOMIC_Population.ages.0.14..male",398941824.914556
"142","ECONOMIC_Population.ages.0.14..male....of.male.population.",67.3653375880025
"143","ECONOMIC_Population.ages.0.14..total",3279168295.52269
"144","ECONOMIC_Population.ages.05.09..female....of.female.population.",1161699556.91077
"145","ECONOMIC_Population.ages.10.14..female....of.female.population.",534832521.906034
"146","ECONOMIC_Population.ages.10.14..male....of.male.population.",5097719185.34434
"147","ECONOMIC_Population.ages.15.64..female....of.female.population.",4477.96739248026
"148","ECONOMIC_Population.ages.15.64..male....of.male.population.",1240.30840638676
"149","ECONOMIC_Population.ages.15.64..total",6286741377.85264
"150","ECONOMIC_Population.ages.20.24..female....of.female.population.",622630125.967865
"151","ECONOMIC_Population.ages.25.29..male....of.male.population.",16409069954.0714
"152","ECONOMIC_Population.ages.50.54..male....of.male.population.",22430042678.4221
"153","ECONOMIC_Population.ages.55.59..female....of.female.population.",7685827272.03589
"154","ECONOMIC_Population.ages.65.69..male....of.male.population.",127839.704354227
"155","ECONOMIC_Population.ages.65.and.above..female",29801472407.4569
"156","ECONOMIC_Population.ages.65.and.above..female....of.female.population.",101698.110717495
"157","ECONOMIC_Population.ages.65.and.above..male",10215000028.6213
"158","ECONOMIC_Population.ages.65.and.above..male....of.male.population.",8444.43631552543
"159","ECONOMIC_Population.ages.65.and.above..total",33901268.6619973
"160","ECONOMIC_Population.ages.70.74..female....of.female.population.",27061941544.8874
"161","ECONOMIC_Population.ages.70.74..male....of.male.population.",5546489173.4375
"162","ECONOMIC_Population.ages.75.79..female....of.female.population.",18100637742.6351
"163","ECONOMIC_Population.ages.75.79..male....of.male.population.",110357028727.597
"164","ECONOMIC_Population.ages.80.and.above..female....of.female.population.",246396581866.311
"165","ECONOMIC_Age.dependency.ratio..old....of.working.age.population.",1278635175.98344
"166","ECONOMIC_Age.dependency.ratio..young....of.working.age.population.",328826632224.875
"167","ECONOMIC_Population.growth..annual...",6752.06688308924
"168","ECONOMIC_Population..total",26.3867827162424
"169","ECONOMIC_Population..female....of.total.population.",5249.30094441835
"170","ECONOMIC_Air.transport..registered.carrier.departures.worldwide",266102945.34921
"171","ECONOMIC_Mobile.cellular.subscriptions",89611701.3491833
"172","ECONOMIC_Mobile.cellular.subscriptions..per.100.people.",90145.0881325338
"173","ECONOMIC_Fixed.telephone.subscriptions",9527330934.20552
"174","ECONOMIC_Insurance.and.financial.services....of.commercial.service.imports..x",3258798395.08642
"175","ECONOMIC_Merchandise.imports..current.US...x",1061487746.77674
"176","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.imports..x",19662466028.3673
"177","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Europe...Central.Asia....of.total.merchandise.imports..x",12813947389.4892
"178","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Latin.America...the.Caribbean....of.total.merchandise.imports..x",717177774.929371
"179","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Middle.East...North.Africa....of.total.merchandise.imports..x",7334171132.20008
"180","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.South.Asia....of.total.merchandise.imports..x",8018308500.14667
"181","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.imports..x",6874745453.19909
"182","ECONOMIC_Merchandise.imports.by.the.reporting.economy..current.US...x",6133767742.06869
"183","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.imports..x",28.7712201036639
"184","ECONOMIC_Transport.services....of.commercial.service.imports..x",1673684924.80112
"185","ECONOMIC_Travel.services....of.commercial.service.imports..x",572442012.871642
"186","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.exports..x",58419838555.6667
"187","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Europe...Central.Asia....of.total.merchandise.exports..x",75572670936.3778
"188","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.exports..x",4993753346.99126
"189","ECONOMIC_Merchandise.exports.by.the.reporting.economy..residual....of.total.merchandise.exports..x",3.52995531768134
"190","ECONOMIC_Merchandise.exports.by.the.reporting.economy..current.US...x",874713915.996615
"191","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.exports..x",11.1572073470147
"192","ECONOMIC_Commercial.service.exports..current.US...x",1276823610.09421
"193","ECONOMIC_There.is.legislation.specifically.addressing.domestic.violence..1.yes..0.no..x",753188280.829316
"194","ECONOMIC_Population.in.largest.city",7342935736.93122
"195","ECONOMIC_Population.in.the.largest.city....of.urban.population.",18355.262888807
"196","ECONOMIC_Population.in.urban.agglomerations.of.more.than.1.million....of.total.population.",53722080256.7606
"197","ECONOMIC_Urban.population.growth..annual...",10638.4278386413
"198","ECONOMIC_Paid.leave.is.available.to.fathers..1.yes..0.no.",26108.9287110884
"199","ECONOMIC_Age.population..age.00..female..interpolated",3025.06467363858
"200","ECONOMIC_Age.population..age.00..male..interpolated",13706.4900760957
"201","ECONOMIC_Age.population..age.01..female..interpolated",3166.9446935367
"202","ECONOMIC_Age.population..age.01..male..interpolated",16701.3608470388
"203","ECONOMIC_Age.population..age.02..female..interpolated",2618.18069856157
"204","ECONOMIC_Age.population..age.02..male..interpolated",5818.19813089808
"205","ECONOMIC_Age.population..age.03..female..interpolated",1080.45133831888
"206","ECONOMIC_Age.population..age.03..male..interpolated",29421.7723848263
"207","ECONOMIC_Age.population..age.04..female..interpolated",557.506495378418
"208","ECONOMIC_Age.population..age.04..male..interpolated",4136.75827264466
"209","ECONOMIC_Age.population..age.05..female..interpolated",763.012939514907
"210","ECONOMIC_Age.population..age.05..male..interpolated",7.90090570652928
"211","ECONOMIC_Use.of.IMF.credit..DOD..current.US...x",1.91423000457054
"212","ECONOMIC_External.debt.stocks..private.nonguaranteed..PNG...DOD..current.US...x",1.33346359266369
"213","ECONOMIC_Short.term.debt....of.total.external.debt..x",8.68717126167724
"214","ECONOMIC_PPG..IDA..DOD..current.US...x",5.0976159009774
"215","ECONOMIC_IBRD.loans.and.IDA.credits..DOD..current.US...x",62.3256830672195
"216","ECONOMIC_Net.financial.flows..bilateral..NFL..current.US...x",165.797103632768
"217","ECONOMIC_Net.financial.flows..IDA..NFL..current.US...x",5.09331242257524
"218","ECONOMIC_Net.financial.flows..multilateral..NFL..current.US...x",125.574156097026
"219","ECONOMIC_Net.financial.flows..others..NFL..current.US...x",348.511468447512
"220","ECONOMIC_PPG..commercial.banks..NFL..current.US...x",0.812375175848106
"221","ECONOMIC_Commercial.banks.and.other.lending..PPG...PNG...NFL..current.US...x",114.74659421036
"222","ECONOMIC_PPG..other.private.creditors..NFL..current.US...x",230.680279165403
"223","ECONOMIC_Debt.service.on.external.debt..total..TDS..current.US...x",619.832915156779
"224","ECONOMIC_IMF.repurchases.and.charges..TDS..current.US...x",2912402931.07063
"225","ECONOMIC_Debt.service.on.external.debt..public.and.publicly.guaranteed..PPG...TDS..current.US...x",24093048947.1159
"226","ECONOMIC_Multilateral.debt.service....of.public.and.publicly.guaranteed.debt.service..x",8351465614.89076
"227","ECONOMIC_Communications..computer..etc.....of.service.imports..BoP..y",0.950257369303069
"228","ECONOMIC_Imports.of.goods.and.services..BoP..current.US...y",7944770495.60232
"229","ECONOMIC_Goods.imports..BoP..current.US...y",4.30390196268816
"230","ECONOMIC_Net.trade.in.goods.and.services..BoP..current.US...y",1.69416005502131
"231","ECONOMIC_Communications..computer..etc.....of.service.exports..BoP..y",6.18352959767117
"232","ECONOMIC_Exports.of.goods.and.services..BoP..current.US...y",4912190593.48825
"233","ECONOMIC_Service.exports..BoP..current.US...y",2.62238996488478
"234","ECONOMIC_Exports.of.goods..services.and.primary.income..BoP..current.US...y",1857406370.54332
"235","ECONOMIC_Imports.of.goods.and.services..constant.2015.US...y",2387230748.39249
"236","ECONOMIC_External.balance.on.goods.and.services..current.US...y",6067255906.68023
"237","ECONOMIC_Insurance.and.financial.services....of.commercial.service.imports..y",7727578094.84671
"238","ECONOMIC_Merchandise.imports..current.US...y",1543113316.6397
"239","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.imports..y",19160703440.5308
"240","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Latin.America...the.Caribbean....of.total.merchandise.imports..y",6005695884.80999
"241","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Middle.East...North.Africa....of.total.merchandise.imports..y",6540500380.77982
"242","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.imports..y",3407021223.47231
"243","ECONOMIC_Merchandise.imports.by.the.reporting.economy..residual....of.total.merchandise.imports..y",0.925604762167095
"244","ECONOMIC_Merchandise.imports.by.the.reporting.economy..current.US...y",1113175087.28071
"245","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.imports..y",23.9150667543889
"246","ECONOMIC_Transport.services....of.commercial.service.imports..y",338691115.28288
"247","ECONOMIC_Insurance.and.financial.services....of.commercial.service.exports..y",1297617820.20549
"248","ECONOMIC_Merchandise.exports.to.economies.in.the.Arab.World....of.total.merchandise.exports..y",2.32267068013692
"249","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.exports..y",57191719148.6208
"250","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.exports..y",3429960581.30612
"251","ECONOMIC_Merchandise.exports.by.the.reporting.economy..residual....of.total.merchandise.exports..y",7.07535341120012
"252","ECONOMIC_Merchandise.exports.by.the.reporting.economy..current.US...y",150137855.71436
"253","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.within.region....of.total.merchandise.exports..y",742275151.85203
"254","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.exports..y",1.34835326626756
"255","ECONOMIC_Commercial.service.exports..current.US...y",439493138.808987
"256","ECONOMIC_Value.US...2015.prices",1821641084.38379
"257","ECONOMIC_Communications..computer..etc.....of.service.imports..BoP..x.1",1.84499846645741
"258","ECONOMIC_Imports.of.goods.and.services..BoP..current.US...x.1",3851339023.15048
"259","ECONOMIC_Goods.imports..BoP..current.US...x.1",4.64763582155363
"260","ECONOMIC_Net.trade.in.goods.and.services..BoP..current.US...x.1",1.3847293825065
"261","ECONOMIC_Communications..computer..etc.....of.service.exports..BoP..x.1",6.43669132292617
"262","ECONOMIC_Exports.of.goods.and.services..BoP..current.US...x.1",3438512355.44467
"263","ECONOMIC_Service.exports..BoP..current.US...x.1",2.15539924039861
"264","ECONOMIC_Exports.of.goods..services.and.primary.income..BoP..current.US...x.1",1412354246.27476
"265","ECONOMIC_Imports.of.goods.and.services..constant.2015.US...x.1",1937882363.96597
"266","ECONOMIC_External.balance.on.goods.and.services..current.US...x.1",4011059194.19367
"267","ECONOMIC_Insurance.and.financial.services....of.commercial.service.imports..x.1",4291598308.93484
"268","ECONOMIC_Merchandise.imports..current.US...x.1",2507856294.70086
"269","ECONOMIC_Merchandise.imports.from.high.income.economies....of.total.merchandise.imports..x.1",63091364.6556001
"270","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.imports..x.1",12009146484.7621
"271","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Europe...Central.Asia....of.total.merchandise.imports..x.1",9514524395.49331
"272","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Latin.America...the.Caribbean....of.total.merchandise.imports..x.1",4847913738.50831
"273","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Middle.East...North.Africa....of.total.merchandise.imports..x.1",5648946576.51918
"274","ECONOMIC_Merchandise.imports.from.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.imports..x.1",5170105176.98511
"275","ECONOMIC_Merchandise.imports.by.the.reporting.economy..residual....of.total.merchandise.imports..x.1",1.68526396475463
"276","ECONOMIC_Merchandise.imports.by.the.reporting.economy..current.US...x.1",1491048201.71937
"277","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.imports..x.1",22.0527367758599
"278","ECONOMIC_Insurance.and.financial.services....of.commercial.service.exports..x.1",182639935.035057
"279","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.East.Asia...Pacific....of.total.merchandise.exports..x.1",48834999022.4904
"280","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.South.Asia....of.total.merchandise.exports..x.1",81439371.9081169
"281","ECONOMIC_Merchandise.exports.to.low..and.middle.income.economies.in.Sub.Saharan.Africa....of.total.merchandise.exports..x.1",3908550379.33074
"282","ECONOMIC_Merchandise.exports.by.the.reporting.economy..residual....of.total.merchandise.exports..x.1",4.51591949725262
"283","ECONOMIC_Merchandise.exports.by.the.reporting.economy..current.US...x.1",514758084.30395
"284","ECONOMIC_Computer..communications.and.other.services....of.commercial.service.exports..x.1",4.48210322235425
"285","ECONOMIC_Commercial.service.exports..current.US...x.1",571238497.907459
"286","ECONOMIC_CO2.emissions.from.liquid.fuel.consumption..kt..y",5301.53105808923
"287","ECONOMIC_Primary.income.payments..BoP..current.US...y",1.05223086302208
"288","ECONOMIC_Imports.of.goods.and.services..BoP..current.US...y.1",7395893249.26495
"289","ECONOMIC_Goods.imports..BoP..current.US...y.1",8.79114721411545
"290","ECONOMIC_Imports.of.goods..services.and.primary.income..BoP..current.US...y.1",120801811.524899
"291","ECONOMIC_Transport.services....of.service.imports..BoP..y.1",1987806046.1708
"292","ECONOMIC_Net.financial.account..BoP..current.US...y",35.3353172270828
"293","ECONOMIC_Net.primary.income..BoP..current.US...y",1.23776033374608
"294","ECONOMIC_Net.trade.in.goods.and.services..BoP..current.US...y.1",1.14331106346168
"295","ECONOMIC_Net.errors.and.omissions..BoP..current.US...y",3.11980660187584
"296","ECONOMIC_Reserves.and.related.items..BoP..current.US...y",4.31289737725659
"297","ECONOMIC_Net.secondary.income..BoP..current.US...y",125.155510399864
"298","ECONOMIC_Grants..excluding.technical.cooperation..BoP..current.US...y",700.88175882318
"299","ECONOMIC_Primary.income.receipts..BoP..current.US...y",4.13350700036626
"300","ECONOMIC_Exports.of.goods.and.services..BoP..current.US...y.1",4269382567.41008
"301","ECONOMIC_Charges.for.the.use.of.intellectual.property..receipts..BoP..current.US...y",2.66961595525791
"302","ECONOMIC_Exports.of.goods..services.and.primary.income..BoP..current.US...y.1",1196020901.85104
"303","ECONOMIC_Portfolio.equity..net.inflows..BoP..current.US...y",9.38655349013745
"304","ECONOMIC_Secondary.income.receipts..BoP..current.US...y",5.08651429620462
"305","ECONOMIC_Personal.transfers..receipts..BoP..current.US...y",13.933739547218
"306","ECONOMIC_Personal.remittances..received..current.US...y",4789686994.17619
"307","ECONOMIC_Short.term.debt....of.total.reserves..y",1634531327.52368
"308","ECONOMIC_Net.official.development.assistance.received..current.US...y",37880877708.9211
"309","ECONOMIC_Total.reserves..includes.gold..current.US...y",7.21574071087123
"310","ECONOMIC_Inflation..consumer.prices..annual....y",6.39545878900364
"311","ECONOMIC_General.government.final.consumption.expenditure..current.LCU..y",1.77696567827172
"312","ECONOMIC_General.government.final.consumption.expenditure..constant.LCU..y",9253881920.74536
"313","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure..current.US...y",0.00582556641700207
"314","ECONOMIC_Households.and.NPISHs.Final.consumption.expenditure.per.capita.growth..annual....y",693326621.002448
"315","ECONOMIC_Final.consumption.expenditure..current.US...y",0.00616511610644074
"316","ECONOMIC_Final.consumption.expenditure..constant.2015.US...y",2700628968.51103
"317","ECONOMIC_Final.consumption.expenditure..annual...growth..y",0.000214499566277521
"318","ECONOMIC_Gross.national.expenditure..current.US...y",0.00178062223421912
"319","ECONOMIC_Gross.national.expenditure..constant.2015.US...y",2.46961408884783e-05
"320","ECONOMIC_Exports.of.goods.and.services..current.US...y.1",0.0558382314490319
"321","ECONOMIC_Exports.of.goods.and.services..current.LCU..y",3.99538363877255
