Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6130000
Kenya,KEN,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4350000
Kenya,KEN,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8580000
Kenya,KEN,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,36780000
Kenya,KEN,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27350000
Kenya,KEN,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,32320000
Kenya,KEN,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,35240000
Kenya,KEN,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33610000
Kenya,KEN,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3950000
Kenya,KEN,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,171700000
Kenya,KEN,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,144650000
Kenya,KEN,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,195970000
Kenya,KEN,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,215970000
Kenya,KEN,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,209160000
Kenya,KEN,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,230290000
Kenya,KEN,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,213310000
Kenya,KEN,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,229590000
Kenya,KEN,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,204790000
Kenya,KEN,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,153100000
Kenya,KEN,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,122180000
Kenya,KEN,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,128950000
Kenya,KEN,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,140060000
Kenya,KEN,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,280740000
Kenya,KEN,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217650000
Kenya,KEN,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,211460000
Kenya,KEN,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173490000
Kenya,KEN,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,165960000
Kenya,KEN,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,135560000
Kenya,KEN,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,135580000
Kenya,KEN,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,139490000
Kenya,KEN,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,151330000
Kenya,KEN,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,180060000
Kenya,KEN,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,190290000
Kenya,KEN,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217940000
Kenya,KEN,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,189130000
Kenya,KEN,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,255380000
Kenya,KEN,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,277920000
Kenya,KEN,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217920000
Kenya,KEN,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,202320000
Kenya,KEN,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,170280000
Kenya,KEN,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,174410000
Kenya,KEN,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,151480000
Kenya,KEN,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154310000
Kenya,KEN,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,113800000
Kenya,KEN,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,106090000
Kenya,KEN,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,119100000
Kenya,KEN,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,113600000
Kenya,KEN,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,125050000
Kenya,KEN,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,124840000
Kenya,KEN,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,100660000
Kenya,KEN,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,79370000
Kenya,KEN,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,64890000
Kenya,KEN,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,62340000
Kenya,KEN,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,55040000
Kenya,KEN,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,48880000
Kenya,KEN,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,44920000
Kenya,KEN,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,41030000
Kenya,KEN,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,32020000
Kenya,KEN,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,26970000
Kenya,KEN,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,24330000
Kenya,KEN,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21620000
Kenya,KEN,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21840000
Kenya,KEN,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,16400000
Kenya,KEN,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2090000
Kenya,KEN,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2220000
Kenya,KEN,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,920000
Kenya,KEN,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,870000
Kenya,KEN,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,290000
Kenya,KEN,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,480000
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2009999.99046326
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2680000.0667572
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7659999.84741211
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2599999.90463257
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7710000.03814697
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,8670000.07629395
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,40159999.8474121
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,21309999.4659424
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,15279999.7329712
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7300000.19073486
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,9409999.84741211
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4280000.20980835
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1600000.02384186
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1259999.99046326
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,70000.0002980232
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1009999.99046326
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,889999.985694885
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1840000.0333786
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1580000.04291534
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1210000.03814697
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,310000.002384186
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1110000.01430511
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1769999.98092651
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1590000.0333786
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1860000.01430511
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,3599999.90463257
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2029999.97138977
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1700000.04768372
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1960000.03814697
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2660000.08583069
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2019999.98092651
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1129999.99523163
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1039999.96185303
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2890000.10490417
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4760000.22888184
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2599999.90463257
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,6199999.80926514
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,5360000.1335144
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,6329999.92370605
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1779999.97138977
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4059999.94277954
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1899999.97615814
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1639999.98569489
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,319999.992847443
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,639999.985694885
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,129999.995231628
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,170000.001788139
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,119999.997317791
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,119999.997317791
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,109999.999403954
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,100000.001490116
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,140000.000596046
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,180000.007152557
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,90000.0035762787
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,79999.9982118607
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3539999.96185303
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,7989999.77111816
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,6710000.03814697
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2190000.05722046
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2839999.91416931
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2059999.94277954
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1590000.0333786
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1169999.95708466
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2740000.00953674
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1519999.98092651
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2549999.95231628
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2160000.08583069
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3309999.94277954
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2740000.00953674
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1700000.04768372
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1700000.04768372
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,990000.009536743
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1539999.96185303
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,689999.997615814
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,949999.988079071
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1639999.98569489
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1919999.95708466
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2660000.08583069
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3039999.96185303
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1220000.02861023
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2339999.91416931
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2690000.05722046
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1960000.03814697
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3920000.07629395
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2069999.9332428
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,379999.995231628
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,430000.007152557
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,8310000.4196167
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,419999.986886978
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2329999.92370605
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,289999.99165535
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,439999.997615814
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,850000.023841858
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,720000.028610229
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,759999.990463257
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,4570000.17166138
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1539999.96185303
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,340000.003576279
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,419999.986886978
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,569999.992847443
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,550000.011920929
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,90000.0035762787
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,70000.0002980232
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,59999.9986588955
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,200000.002980232
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,219999.998807907
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,9999.99977648258
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-9999.99977648258
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,9999.99977648258
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,13130000.1144409
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,18579999.9237061
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,24299999.2370605
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,19379999.1607666
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,12479999.5422363
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,11510000.2288818
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,17930000.3051758
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,6699999.80926514
